recording_id,title,first_release_date,primary_artist_id,primary_artist_name,all_artist_ids,all_artist_names,n_artists
07a724c6-3f6a-4a93-8222-c17e9cf9d365,Patience,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
a69a91f0-5570-4b7b-8a1c-607c5463b524,Rocket Queen,1992-12-30,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
cc00acd6-3d3b-431b-9c9a-333494d7f3d8,Sweet Child O' Mine,1992-07-18,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
224186e8-c162-419e-b35c-73d4dc13d505,Used To Love Her,1993,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
d7e0156d-cb20-4979-bc1d-a10e7b83d2ab,You Ain't the First,1994,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
fd5ecc0d-a6ec-4c4d-86b3-c3cd8de852e6,You Could Be Mine,1992-01-01,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
15405071-bc38-426b-9beb-2a39ef7e0cd2,You're Crazy,1993,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1dc4c4bf-a96b-409c-85f0-186c13409ca1,Attitude,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
071f7229-cf14-4e85-b6ef-2b3cd95d687e,Bad Obsession,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
159e4779-c7ba-481b-8ac2-2632175bf00a,Civil War,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
6740b7dd-ba0b-4358-bdbe-91437ac32a7e,Dead Flowers,1993,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
dc8629f2-8ab3-45d5-82df-b12a6f5566bf,Double Talkin' Jive Motherfucker,2002-01-14,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
439e1448-8f3a-4da4-9b28-d7d2c230db5c,Drum Solo,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
18040aef-56af-478c-90c6-eb59f794ca0d,Estranged,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
ed84d529-9051-45fd-a650-0795491c0278,Guitar Solo / Godfather Theme,2016-01-15,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
08eca1f5-021c-4571-aaaa-0631e14c66f2,Live and let die,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
876b5ff1-c361-4af8-932a-b5fdf25e5c22,Mother,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
234ab00a-436d-40c4-9849-4c4471b8106c,Move to the city,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
dff7d2c7-99e9-4da6-a68f-70b272cc246a,Pretty Tied Up,1992-01-01,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
42f6645d-93cc-41cf-8c40-421189505244,So Fine,1992-01-01,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
e3d66915-3adb-4144-8daf-c0ba7a85858d,Wild Horses,1992-05-28,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
17ebd2c7-54e4-4dd7-93ae-f11bbe0b5ea6,Sweet Child o’ Mine / Harder Better Faster Stronger,2024-05-22,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43;056e4f3e-d505-4dad-8ec1-d04f521cbb56,Guns N’ Roses;Daft Punk,2
3ab81e55-2db8-4c9c-a0b3-37f1b8cae1d4,Band Instructions (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
95a80c34-9b98-40ba-9526-58b24e24050a,It's So Easy (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
86411e79-3db4-4992-88a9-b776a7a6d521,Knockin' On Heaven Door (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
35781a2d-d2da-4144-82ac-380dc2e78a97,Mr. Brownstone (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
d4a3141a-fb87-44f6-be95-9ee9ae23d6f0,My Michelle (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
b1046c81-08c2-4e40-940e-4d7da9333d5e,Night Train (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
dff5d144-cd81-48b6-afa9-755bc647f776,Out To Get Me (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
e07cc266-6500-4b9c-8ff0-84bdaa38f9ec,Pradise City (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
9500ee2e-3442-4f7e-8f15-526208a7f5f2,Rocket Queen (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
2dd0cc36-7887-40fe-8094-862eca4060e0,Sweet Child O' Mine (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
388cd666-5fa4-48fb-aba3-0ae419eaf8f5,Welcome To The Jungle (Live 1988),2024-02-19,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1f4fc9f6-fca1-42c9-b5d2-87bac33b1e78,14 Years,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
102a6af6-8bac-4f48-b646-9f0e281356f0,Dust and Bones,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
4cffb86e-8446-4030-bde9-ea0e52aacbee,Drums Solo,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
5c73e1c2-100c-493f-8d96-19905db39726,Godfather Theme,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
8b0c400a-de59-4569-9962-217da54cd56f,Guitar Solo,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1116a37e-15f1-45ae-b1d0-95793b8f3bd2,Only Women bleed,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
2ff93e05-dd40-4954-86c5-ebbfe51876b5,Perfect Crime,1992-07-18,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
78a324b4-9b5c-4f8e-ae24-9a0240081eea,Right Next Door to Hell,1994,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1a8bac16-63fc-4429-ae10-15e21c45f5ba,Welcome To The Jungle (Slam Version) 124 BPM,2024,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
d731e12d-dcad-447a-9833-ba0ac6747127,The General,2023-12-07,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
df29ad8e-956b-4148-a1d6-8d188f706240,Perhaps,2023-08-18,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
632a7448-a40a-4fa5-96f2-7cb09f20cced,Only Women Bleed / Knockin’ on Heaven’s Door,2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
fe19704b-4dc6-4703-b816-acf13c22bcf2,Voodoo Child (slight return) / Civil War / Voodoo Child (slight return),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
74282d6f-fdcd-447f-b73b-417f498336a8,"14 Years (live in London - August 31, 1991)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
6d4b72b4-02d5-47dc-89ab-7093082499c6,Attitude (Live),2016-03-01,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
b9c92913-7508-4fec-b499-858abc97318c,Always on the Run,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43;0ef3f425-9bd2-4216-9dd2-219d2fe90f1f,Guns N’ Roses;Lenny Kravitz,2
45046e83-0a34-4b52-a39f-afed51f20f63,Bad Apples,2006,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
357af497-aebe-4a3b-865a-854ea86f7e8c,Back Off Bitch,2006,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
5e8217f1-86cb-477c-8a40-eb8b08cf4231,Bad Obsession (Live),2016-03-01,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
272096e9-8c16-4236-b9f0-917228132ede,Band Intros / Drum Solo (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
330dfa61-7bfd-40a7-b456-aad7ff66232f,Band Intros / Drum Solo,2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
ded07289-2f90-4ba2-839f-e221372f4a1c,Breakdown,1999,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
2f2c9633-4596-4521-830c-b3598949b7c5,Coma,1999,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
14230a1a-179e-42e2-bf39-57d8f411f1b5,Don't Cry (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1ddd0832-2c0b-4585-8b31-5d976e7c803d,Don't Cry (alternate Lyrics),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
3ef18761-68ff-4faf-a463-b987cc4167e6,Don't Cry (original),1999,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
3b5e4977-dd8b-4651-8f94-8f97d1d726a9,Don't Cry (original) (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
75e64970-fd06-4f5b-bc4d-ababde05c255,Don't Damn Me,2020-03,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
5b99b661-6f82-46fb-be75-94cca17797b8,Don’t Cry (original),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43;35288322-831f-49f9-96ec-66173c873f7e,Guns N’ Roses;Shannon Hoon,2
ba30230c-ee6a-49c1-92f0-b7ad58997d0a,"Don’t Cry (live in Tokyo, Tokyo Dome - February 22, 1992)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
6881904a-3425-4f8d-b751-4f6fbbf2b646,Don’t Cry,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
15ac268c-329e-4d68-80bc-3ebe87883695,Double Talkin’ Jive,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
b3b94366-d81f-4a33-8584-41be5152fbe9,Double Talkin' Jive (Live),2016-03-01,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
3bdb7149-babc-46bf-a210-0a1771105483,Drum Solo (Live),2016-03-01,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
aa5c6678-4005-4adf-a6f4-82f1fcaa03e0,Dust n' Bones,2004-09-20,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
b4d9266d-1580-4cd5-b445-6aafa936f2ab,"Drum Solo (live in Paris, Hippodrome de Vincennes - June 6, 1992)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
e29b5b7b-904e-41b6-b7da-e2076c83b3b2,Estranged (live),2021,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
6795d680-f14f-4d22-a6b0-fd0779d8ea0c,Dust n’ Bones,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
6f446238-2822-4611-9ded-77e833f84b8e,Dust n' Bones (live),2021,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
458a206b-8990-4e39-acea-6145b1ddebb6,"Estranged (live in Las Vegas, Thomas & Mack Center - January 25, 1992)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
087002f6-1d58-478a-96a7-a6a288cf6cce,Garden of Eden,1998,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
fe947947-36af-48de-9dbe-5a3d601e0077,Get in the Ring,2006,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
3919f42f-f2d5-498f-8739-07185c18e745,Hotel California / Only Women Bleed / Knockin’ on Heaven’s Door,2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
ae8e186f-99f5-4e8b-98fd-61bfd7f989ed,I Was Only Joking / Patience,2000,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
91e99bb2-607c-4e7f-b91f-144f5232a756,Hotel California / Only Women Bleed / Knockin' on Heaven's Door (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1fc76de6-32a7-450b-80c5-c89e156018e9,I Was Only Joking / Patience (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
c4a005c1-91c3-4b00-83cc-5514ab19d7fb,It's So Easy (live),1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
9dabc9d7-ef66-43ed-bf88-4807ac69cc61,It’s Alright / November Rain,2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
12389e36-e2a1-40b0-ab53-5f5361141558,It’s So Easy,1992,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
209fd73d-03ba-4748-b14e-2a0224fce035,Live And Let Die (Live),2016-03-01,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
59b74087-5ce3-482c-be0c-5ad9dd78edb0,Locomotive (Complicity),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
e453e0bb-f79f-4a51-b213-6c55dd37f8d4,"Live and Let Die (live in Tokyo, Tokyo Dome - February 22, 1992)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
029cb3cc-6e0c-45eb-840f-0964efbd4590,Mother / Paradise City,2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
9318d4b5-8f5f-445b-b27a-c3735cd1527a,"Mama Kin (live in Paris, Hippodrome de Vincennes - June 6, 1992)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43;7d3f7aed-fb9c-4e80-b198-64cd6ae31cb8;be797221-0117-45e3-81da-996f8d29db62,Guns N’ Roses;Steven Tyler;Joe Perry,3
dbd12a0a-cdfd-415e-994b-ecb3f2465c44,Mother / Paradise City (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
6f5fff66-1eb5-4065-964c-9c036531fb41,Move to the City (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
57aac2bd-083d-4518-a0ee-b6bc548b59d5,Mr. Brownstone (live),2015-08-27,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
0566ace2-acc6-4031-b323-8f989e20168f,My Michelle (live),2015-09-23,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
eade9bc6-a669-4ef6-a37d-65592486606c,My World,2006,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
016bc922-ae84-4336-b9cd-a74aee340d44,Nightrain (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
469c0cc1-9c35-475a-be2f-937d384e7f41,November Rain (2022 version),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
53ee5877-c0b6-4d52-873a-e5bafab9b138,November Rain (Live),2016-03-01,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
489e58d6-eb31-44d9-b86f-7a0f833b443b,Only Women Bleed / Knockin' on Heaven's Door (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
6ddf3e11-424c-4f42-a521-1b2f416f5544,"Only Women Bleed / Knockin’ on Heaven’s Door (live in Rio de Janiero, Estadio de Maracana - January 20, 1991)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
77309481-62c7-46e9-af00-df874892260c,Paradise City (live),2015-08-27,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
0c476c72-a2bd-4f4a-8ebe-56f8305a7841,"Pretty Tied Up (live in New York, Ritz Theatre - May 16, 1991)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
7074f7d0-2aae-4361-9e10-4045e9da9f7b,Patience (Live),2016-03-01,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
141f4d05-2dc1-4d91-82c8-c7c5b2feb6e5,Pretty Tied Up (The Perils of Rock 'n' Roll Decadence),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
32abcd78-e670-41a7-b2f2-fabc59278239,Pretty Tied Up (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
4b7e1569-674a-4c93-ba23-9654dcc057b3,"Pretty Tied Up (live in Tokyo, Tokyo Dome - February 22, 1992)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
2cb7d5fc-8947-49bb-b0ce-882a18780fb4,Right Next Door to Hell (live),2021,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1b11efb3-c9c6-4185-bedd-be5709fa7f89,Rocket Queen (live),2015-09-23,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
32526d6e-08c3-430c-aa1d-cda39a6bd203,Sail Away Sweet Sister (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
6dfda9e5-7446-4980-9161-2b77b29a8d8b,Sail Away Sweet Sister,2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
9c02c0de-3d9e-4c0a-ba05-bf1d23cd8101,"Sail Away Sweet Sister (live in Paris, Hippodrome de Vincennes - June 6, 1992)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
58c149f0-a58d-4c9e-a6dc-9f1c31a0e4b6,Shotgun Blues,2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
0081d856-0eff-4a5b-bf43-87b5e0c0b118,"Speak Softly, Love (Love Theme From ""The Godfather"") (live)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
15e72053-1998-44cb-8dbe-0ed42063353d,"So Fine (live in Las Vegas, Thomas & Mack Center - January 25, 1992)",2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1bf55666-d5e3-4bb1-9246-8544bc4bb4bb,So Fine (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
1c87fe40-4f06-4350-bff8-0e55d3e93e47,Slash Solo (live),2022-11-11,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,1
